GeneName,UniProtAC,#mutated_site,#PMID,#CancerDO,#AffectedProtFunSite
ACBD3,Q9H3P7,61,8,22,5
DGAT2L6,Q6ZPD8,58,0,18,3
ARSA,P15289,101,5,17,4
FAM89B,Q8N5H3,16,1,9,4
HIST1H2AI,P0C0S8,25,4,12,4
DSCAM,O60469,616,28,27,5
PPARGC1B,Q86YN6,306,19,24,4
RSBN1,Q5VWQ0,102,15,22,4
MLPH,Q9BV36,155,9,23,4
IFT52,Q9Y366,54,6,18,4
KIAA1586,Q9HCI6,210,11,21,5
PROB1,E7EW31,29,4,15,4
USP2,O75604,184,13,22,5
LMCD1,Q9NZU5,145,14,22,5
FMO2,Q99518,100,13,22,5
MCIDAS,D6RGH6,8,0,5,2
DNASE1,P24855,35,6,14,4
SPO11,Q9Y5K1,99,12,20,5
RPP30,P78346,41,7,17,4
NHSL1,Q5SYE7,167,8,19,4
YTHDC2,Q9H6S0,189,21,25,5
SEMA3E,O15041,334,23,28,4
UGT1A9,O60656,64,10,23,5
HM13,Q8TCT9,57,8,21,4
RECK,O95980,130,12,24,5
FAIM3,O60667,82,9,19,4
STMN3,Q9NZ72,48,4,14,4
CXorf38,Q8TB03,33,0,15,3
CLPSL2,Q6UWE3,5,0,5,4
PTOV1,Q86YD1,58,7,19,4
PCGF3,Q3KNV8,34,5,16,4
CEP152,O94986,278,22,24,4
C9orf173,Q8N7X2,40,8,15,4
CAPRIN1,Q14444,90,13,21,4
CSRNP3,Q8WYN3,124,16,25,5
MFN2,O95140,85,9,24,4
SHARPIN,Q9H0F6,34,6,18,4
PCMTD1,Q96MG8,148,14,26,5
PITPNM1,O00562,215,16,25,5
CYP2C19,P33261,153,19,26,5
C2orf16,Q68DN1,345,25,25,5
C15orf32,Q32M92,43,9,21,4
GLB1,P16278,195,13,23,5
SMYD2,Q9NRG4,51,7,20,5
OBP2B,Q9NPH6,29,7,19,5
C14orf105,Q9NVL8,103,9,19,4
HS3ST5,Q8IZT8,99,15,22,5
WDR83,Q9BRX9,30,7,15,4
CCDC14,Q49A88,100,10,20,5
F3,P13726,35,7,16,5
MYO10,Q9HD67,285,20,27,4
LRBA,P50851,485,34,27,6
THSD1,Q9NS62,214,16,23,5
IMPDH2,P12268,69,9,21,4
GJA9;GJA9-MYCBP,P57773,1,1,2,2
AASS,Q9UDR5,157,22,25,4
GPRC5C,Q9NQ84,143,11,21,4
BMP15,O95972,73,0,17,3
MRPL40,Q9NQ50,25,5,18,4
MON1B,Q7L1V2,174,15,24,4
RFX6,Q8HWS3,218,24,24,5
ZXDB,P98169,67,0,20,3
PGD,P52209,71,10,20,4
SNX8,Q9Y5X2,84,14,21,5
PSG1,P11464,117,11,24,5
BMP4,P12644,68,14,22,6
RPL37,P61927,12,2,8,4
PVRL3,Q9NQS3,128,11,20,4
HOMER1,Q86YM7,69,10,21,4
GNA14,O95837,62,9,16,4
MYLK4,Q86YV6,75,12,21,4
LZTS3,O60299,68,6,21,4
AADACL4,Q5VUY2,83,10,22,5
ACTR10,Q9NZ32,43,8,17,4
AREG,P15514,22,2,10,4
TRIM29,Q14134,124,16,24,6
UTP6,Q9NYH9,73,11,18,5
TSPAN13,O95857,27,5,15,4
TBL1XR1,Q9BZK7,92,16,20,5
ATL2,Q8NHH9,58,12,19,5
ZNF665,Q9H7R5,127,12,26,5
VWA8,A3KMH1,252,19,24,5
C3orf67,Q6ZVT6,84,11,24,5
MLF2,Q15773,38,8,16,5
ITSN1,Q15811,254,27,27,5
AK4,P27144,24,4,16,4
C19orf60,Q96EN9,16,2,6,4
FAM50A,Q14320,37,0,16,3
SLC25A33,Q9BSK2,33,8,16,4
C8orf37,Q96NL8,17,3,10,4
ARID2,Q68CP9,338,33,27,5
LPPR5,Q32ZL2,81,10,20,4
UGT1A5,P35504,66,9,23,5
PGAP2,Q9UHJ9,106,3,14,4
CPXM2,Q8N436,179,20,26,5
IL16,Q14005,311,25,25,5
GABRA3,P34903,112,0,18,4
BHLHA15,Q7RTS1,14,2,10,4
TRPV1,Q8NER1,97,13,25,4
GALK1,P51570,37,6,15,4
GJC2,Q5T442,44,6,19,4
AAR2,Q9Y312,53,13,18,4
NUSAP1,Q9BXS6,148,3,17,4
GPR139,Q6DWJ6,110,21,26,5
CCNB1IP1,Q9NPC3,40,6,21,4
OTOP2,Q7RTS6,97,14,25,4
LY6G6C,O95867,17,3,12,4
VCX3A,Q9NNX9,23,0,11,3
NDUFS5,O43920,17,4,13,4
CENPB,P07199,60,8,20,5
KRTAP2-3,P0C7H8,2,0,2,3
RILP,Q96NA2,35,4,17,4
C17orf53,Q8N3J3,98,10,23,4
EFR3B,Q9Y2G0,56,3,14,4
GDF6,Q6KF10,94,11,22,4
COL15A1,P39059,297,30,27,4
C1orf54,Q8WWF1,25,5,12,4
PEX16,Q9Y5Y5,43,5,16,5
ARL4A,P40617,26,5,14,4
ZNF730,Q6ZMV8,65,5,16,4
CTR9,Q6PD62,149,21,25,4
TTC9C,Q8N5M4,20,2,10,4
TCF3,P15923,89,11,21,5
MRPL43,Q8N983,15,3,10,4
MYOZ3,Q8TDC0,35,9,18,5
SLC27A4,Q6P1M0,71,9,19,4
LRGUK,Q96M69,151,18,25,5
STARD8,Q92502,218,1,22,4
CAMTA2,O94983,455,20,22,4
EPHX2,P34913,197,10,20,4
GRXCR1,A8MXD5,113,12,24,4
RNF224,P0DH78,4,0,1,2
RBM7,Q9Y580,84,11,17,4
ELSPBP1,Q96BH3,49,10,18,4
C2,P06681,248,9,25,5
SCN8A,Q9UQD0,359,20,26,5
PDK2,Q15119,85,12,16,4
PRR9,Q5T870,4,1,4,2
SLC45A2,Q9UMX9,121,15,21,5
TSPO2,Q5TGU0,30,8,15,4
MYO16,Q9Y6X6,704,35,27,5
ZBTB49,Q6ZSB9,98,14,23,5
PIK3AP1,Q6ZUJ8,161,18,25,5
TRAF3IP3,Q9Y228,125,14,24,5
OR8S1,Q8NH09,87,15,25,5
KLHDC9,Q8NEP7,25,4,18,4
WDR90,Q96KV7,197,20,23,4
RGCC,Q9H4X1,11,2,7,4
FANCB,Q8NB91,84,0,17,3
AMIGO3,Q86WK7,73,7,24,4
LRIG3,Q6UXM1,307,24,28,5
MAPK11,Q15759,34,10,20,4
ZNF844,Q08AG5,70,11,23,4
CEP97,Q8IW35,104,15,21,4
OXCT1,P55809,81,13,20,5
TFE3,P19532,61,0,17,3
SULT2B1,O00204,109,8,19,5
NDUFS1,P28331,341,18,22,4
MCM4,P33991,135,19,24,4
PRSS56,P0CW18,8,0,3,1
NPHP4,O75161,397,16,24,4
TSPAN6,O43657,34,0,11,3
NUDC,Q9Y266,33,6,18,4
CLDND2,Q8NHS1,16,2,6,4
NLRC3,Q7RTR2,168,16,24,5
RREB1,Q92766,302,24,25,5
FOXL1,Q12952,51,12,21,5
ZNF720,Q7Z2F6,14,1,11,4
TGFB2,P61812,119,9,21,4
PODN,Q7Z5L7,244,22,28,4
P2RX4,Q99571,98,7,16,4
IGDCC4,Q8TDY8,174,17,25,5
TAF6L,Q9Y6J9,66,12,20,4
PDGFC,Q9NRA1,70,14,24,5
CSRNP2,Q9H175,71,8,23,4
SH3PXD2B,A1X283,132,19,24,5
NOL12,Q9UGY1,29,6,15,4
TMEM26,Q6ZUK4,75,12,22,4
ANK2,Q01484,1070,45,27,5
ARHGAP11A,Q6P4F7,197,13,23,6
TPX2,Q9ULW0,90,12,24,6
CHMP2A,O43633,31,8,18,4
GATA5,Q9BWX5,50,6,21,4
LGALS13,Q9UHV8,35,4,18,4
ZNF556,Q9HAH1,108,17,24,5
GK,P32189,100,0,14,3
UPP1,Q16831,73,7,18,4
ANAPC5,Q9UJX4,156,10,21,4
ZBED6CL,Q96FA7,34,5,15,4
MARCH5,Q9NX47,38,2,14,4
ARC,Q7LC44,62,10,23,4
UBLCP1,Q8WVY7,34,6,17,4
IFFO2,Q5TF58,23,1,9,4
AIFM2,Q9BRQ8,59,7,21,5
OR5V1,Q9UGF6,83,9,22,4
NOP9;NOP9,Q86U38,1,1,1,1
SYT8,Q8NBV8,53,8,21,4
ZNF572,Q7Z3I7,110,19,20,4
TMED6,Q8WW62,30,5,16,4
CDK2,P24941,63,12,17,4
ZIM3,Q96PE6,163,13,24,5
MYL2,P10916,48,7,16,4
UNC5B,Q8IZJ1,278,26,25,4
HMGN4,O00479,10,2,11,4
BAK1,Q16611,26,4,13,4
C19orf12;C19orf12,Q9NSK7,3,0,2,2
CSNK2B,P67870,36,4,18,4
CAMK2G,Q13555,90,8,19,4
CASP12,Q6UXS9,15,3,10,5
SYNGR2,O43760,36,9,16,4
IFIT1B,Q5T764,65,7,20,4
EXOSC3,Q9NQT5,19,4,14,4
HCRT,O43612,9,2,7,4
LILRA5,A6NI73,139,13,25,5
PPA1,Q15181,30,9,17,4
ZNF2,Q9BSG1,49,3,14,4
RTL1,A6NKG5,200,11,24,4
SYS1,Q8N2H4,20,5,16,5
NF1,P21359,773,78,32,6
CNTROB ,Q8N137,1,1,1,1
SLC5A6,Q9Y289,108,14,24,5
AZIN1,O14977,50,4,18,5
COX6A2,Q02221,7,2,7,4
C3orf84,H3BNL1,11,1,6,3
TTC31,Q49AM3,59,7,22,5
FAM98B,Q52LJ0,36,3,18,4
PTX4,Q96A99,99,13,25,5
CNBP;CNBP,P62633,4,0,1,1
SLC25A28,Q96A46,44,6,15,5
DHRS13,Q6UX07,37,6,20,4
MED28,Q9H204,20,5,11,4
ZNF552,Q9H707,49,8,20,4
HIST1H2BK,O60814,45,10,18,4
TMEM247,A6NEH6,21,3,16,4
ACVR2B,Q13705,80,11,19,4
HAGHL,Q6PII5,13,2,8,4
B3GNTL1,Q67FW5,59,10,23,5
SIMC1,Q8NDZ2,58,8,18,4
PSEN1,P49768,104,9,17,5
CMC4,P56277,11,0,9,3
RHEB,Q15382,22,8,14,4
CACNA1D,Q01668,688,32,28,5
RPS6,P62753,35,2,12,4
NTNG1,Q9Y2I2,170,26,29,5
ACCS,Q96QU6,83,13,19,4
ZBBX,A8MT70,235,14,25,4
PCIF1,Q9H4Z3,85,18,23,5
CIDEA,O60543,46,13,21,4
EIF3G,O75821,43,5,17,4
TTC9B,Q8N6N2,18,2,13,4
GPR97,Q86Y34,103,13,21,4
FBXO45,P0C2W1,26,4,17,4
NEIL3,Q8TAT5,94,14,25,4
ATAD3B,Q5T9A4,76,10,23,4
C19orf26,Q8N350,41,5,19,4
FUCA1,P04066,43,6,17,4
AP3M2,P53677,61,10,20,5
METTL2B,Q6P1Q9,57,8,21,5
KXD1,Q9BQD3,22,3,18,5
PPIH,O43447,16,2,12,4
AGRN,O00468,195,18,23,4
C5orf64,Q2M2E5,18,2,12,4
GADD45B,O75293,12,1,10,4
PLEKHA6,Q9Y2H5,170,19,24,5
PHC1,P78364,93,14,24,4
CLEC4D,Q8WXI8,62,11,24,4
FAM83G,A6ND36,115,11,23,4
HIGD2A,Q9BW72,11,0,9,3
GLUD1,P00367,54,5,17,4
TNFSF10,P50591,46,8,18,5
RNF14,Q9UBS8,85,8,19,4
TMSB15A,P0CG34,5,0,6,3
RPS6KB1,P23443,137,10,18,5
CACNB2,Q08289,482,16,23,5
FAM71E2,Q8N5Q1,57,5,19,4
POR,P16435,60,6,23,4
MGAT1,P26572,71,9,19,4
ARMC1,Q9NVT9,50,8,21,5
SOX11,P35716,78,10,21,4
LRRC15,Q8TF66,221,22,28,5
SLC6A3,Q01959,154,21,27,5
CGB1,A6NKQ9,20,2,13,4
EMR1,Q14246,539,26,27,5
FNDC9,Q8TBE3,38,8,18,4
SEH1L,Q96EE3,43,12,18,4
TTN,Q8WZ42,16933,78,32,5
APEX1,P27695,32,6,16,4
G6PC,P35575,59,15,23,5
ZSWIM2,Q8NEG5,164,19,23,5
MYLK,Q15746,636,30,28,6
DTNBP1,Q96EV8,131,6,16,4
GNGT1,P63211,20,3,10,4
SMARCB1;SMARCB1,Q12824,1,0,1,2
PCDHA10,Q9Y5I2,221,23,28,5
RNF112,Q9ULX5,81,8,22,4
TSPYL2,Q9H2G4,61,0,15,3
TMEM132D,Q14C87,385,32,27,5
FAM171B,Q6P995,164,21,26,4
GPC6,Q9Y625,135,15,23,4
FAM196A,Q6ZSG2,105,16,22,4
F13B,P05160,190,19,25,4
LRRC69,Q6ZNQ3,26,3,13,4
DBF4,Q9UBU7,82,13,18,4
C16orf45,Q96MC5,61,6,16,4
SSB,P05455,30,4,17,5
NUDT16,Q96DE0,34,3,13,4
DTWD1,Q8N5C7,43,4,17,4
NTSR2,O95665,52,7,20,4
ZNF708,P17019,80,15,20,5
C2CD4B,A6NLJ0,10,1,9,4
SYT14,Q8NB59,228,18,22,5
PRLHR,P49683,69,11,23,5
ALDH3A2,P51648,58,11,19,4
TMEM117,Q9H0C3,134,11,21,4
CRHR2,Q13324,234,15,23,5
RCC1,P18754,151,12,19,4
FREM2,Q5SZK8,601,40,29,5
CLOCK,O15516,100,19,21,4
LPAR1,Q92633,83,11,23,5
TRAM1,Q15629,47,5,19,4
IRX6,P78412,98,18,24,5
NRP2;NRP2,O60462,1,0,1,1
KRTAP22-2,Q3LI68,8,0,6,4
HHLA3;HHLA3,Q9XRX5,1,0,1,1
SLC16A5,O15375,73,11,22,4
GM2A,P17900,31,6,18,4
AMTN,Q6UX39,76,10,16,4
DPCR1,Q3MIW9,49,4,16,5
CENPT,Q96BT3,57,8,20,4
BBOX1,O75936,62,13,22,4
POU2F2,P09086,149,12,24,4
KCNH8,Q96L42,253,25,26,5
SEPT3,Q9UH03,63,11,18,4
TRHR,P34981,116,20,22,5
BEGAIN,Q9BUH8,70,8,19,4
SLC17A3,O00476,132,12,20,5
SLC35E1,Q96K37,43,9,18,4
ASAP3,Q8TDY4,214,22,22,5
ORM2,P19652,24,6,16,4
WFDC12,Q8WWY7,17,4,10,5
SELP,P16109,188,22,25,5
GGA2,Q9UJY4,75,14,24,4
EIF3I,Q13347,53,9,20,4
USP31,Q70CQ4,199,23,26,5
RNASEL,Q05823,131,22,24,6
C1orf101,Q5SY80,226,19,23,4
ECM1,Q16610,210,18,21,4
MAD2L2,Q9UI95,25,1,13,4
TEX35,Q5T0J7,71,7,18,4
SCNM1,Q9BWG6,7,1,5,4
LDLRAD4,O15165,197,12,21,4
GMEB1;GMEB1,Q9Y692,1,0,1,1
SYTL5,Q8TDW5,128,0,21,4
RSAD1,Q9HA92,60,8,20,4
RPRML,Q8N4K4,12,1,9,4
ZNF263,O14978,81,13,22,5
MPEG1,Q2M385,113,14,24,5
CAND2,O75155,282,20,25,5
MID1IP1,Q9NPA3,23,0,15,3
ZGLP1,P0C6A0,25,3,18,5
PLEKHG7,Q6ZR37,61,11,23,4
FNTA,P49354,53,8,18,4
ME1,P48163,102,18,24,5
C2orf61,Q8N801,27,4,14,4
DNAH5,Q8TE73,1312,52,29,5
THADA,Q6YHU6,224,15,28,5
OXSR1,O95747,70,11,21,4
ZNF821,O75541,80,7,21,5
LECT1;LECT1,O75829,1,0,1,3
CIITA,P33076,244,21,25,5
MRPL34,Q9BQ48,12,1,9,4
NKG7,Q16617,45,7,18,5
SHMT1,P34896,96,8,20,5
APLP2,Q06481,277,23,24,4
NUP133,Q8WUM0,147,20,24,6
CSNK1G1,Q9HCP0,47,5,23,5
PAPD5,Q8NDF8,52,9,19,4
LAT2,Q9GZY6,41,8,19,4
GREM2,Q9H772,54,7,18,4
TBCCD1,Q9NVR7,113,10,20,4
CASC3,O15234,86,9,22,4
RAI14,Q9P0K7,415,19,26,4
OGT,O15294,199,1,23,5
MAN1C1,Q9NR34,91,15,20,5
FCF1,Q9Y324,26,3,13,5
HDX,Q7Z353,194,0,20,4
CALCR,P30988,240,22,28,5
NKX2-1,P43699,89,8,16,4
CHMP4C,Q96CF2,40,10,22,4
NRAS,P01111,53,297,41,6
ARR3,P36575,46,0,15,3
ARHGAP27,Q6ZUM4,146,6,19,5
CRK,P46108,28,7,15,4
COL23A1,Q86Y22,88,9,24,5
IFI16,Q16666,170,12,24,4
TMEM65,Q6PI78,22,5,14,4
KCTD2,Q14681,26,3,15,4
CYP2C9,P11712,133,15,23,5
RNFT2,Q96EX2,58,8,22,4
SPTLC3,Q9NUV7,116,16,22,5
MCFD2,Q8NI22,42,4,15,4
PRKD2,Q9BZL6,227,18,24,5
MRPL11,Q9Y3B7,40,6,12,4
AQP1,P29972,119,6,19,5
ETS2,P15036,85,15,23,4
CACNA1C,Q13936,1380,29,30,5
HIST1H4G,Q99525,34,11,22,4
PDLIM7,Q9NR12,87,11,18,5
GNG10,P50151,1,0,1,3
KLHL3,Q9UH77,197,9,23,4
AFF2;AFF2,P51816,1,0,1,1
LTF,P02788,249,25,28,5
XPO5,Q9HAV4,115,16,22,4
PRDM7,Q9NQW5,64,10,23,4
HIC1,Q14526,71,5,14,4
OR4C46,A6NHA9,146,17,25,4
TRIM28,Q13263,80,9,21,4
ZNF286B,P0CG31,56,5,17,4
SLC25A42,Q86VD7,48,7,19,4
NR6A1,Q15406,150,12,19,5
FXYD1,O00168,9,2,7,4
C19orf12,Q9NSK7,59,2,17,4
MT1B,P07438,5,3,7,4
RP2,O75695,37,0,12,3
RNF181,Q9P0P0,17,3,13,4
FAM210B,Q96KR6,21,7,13,4
QRFPR,Q96P65,91,11,24,5
TAF5L,O75529,90,17,21,4
KRTAP9-9,Q9BYP9,26,3,16,4
BCL2L10,Q9HD36,21,4,14,4
ITGB7,P26010,97,15,24,5
CSRP2BP,Q9H8E8,132,15,23,5
NRBF2,Q96F24,44,3,12,4
TNS4,Q8IZW8,130,24,26,6
VPS8,Q8N3P4,297,16,25,5
GK5,Q6ZS86,67,8,20,4
PRKAG1,P54619,95,7,17,4
FAM63A,Q8N5J2,193,10,22,4
BCL2L2,Q92843,8,1,6,4
CTGF,P29279,46,10,20,4
TMEM52B,Q4KMG9,67,4,14,4
WSCD1,Q658N2,112,17,23,5
NELFCD,Q8IXH7,77,14,19,4
FOXF1,Q12946,67,11,18,4
TPBG,Q13641,49,8,19,4
PTPN3,P26045,447,18,25,4
FAM133A,Q8N9E0,42,0,15,3
KCNE1L,Q9UJ90,15,0,13,3
DSP,P15924,729,35,28,5
CBX4,O00257,68,11,25,5
STX1A,Q16623,36,6,17,5
MTO1,Q9Y2Z2,150,16,24,5
FIZ1,Q96SL8,53,7,20,4
ANKRD49,Q8WVL7,30,7,17,4
H2AFY;H2AFY,O75367,1,0,1,2
EIF2D,P41214,110,13,23,5
SEPT9,Q9UHD8,307,9,24,4
SBK1,Q52WX2,60,11,18,5
TM4SF18,Q96CE8,26,3,19,5
C9orf142,Q9BUH6,13,0,8,4
WDSUB1,Q8N9V3,53,12,21,4
LAMTOR3,Q9UHA4,21,3,10,4
AAED1,Q7RTV5,19,3,14,4
HMBOX1,Q6NT76,46,7,15,4
EFCAB14,O75071,53,5,19,4
G6PD,P11413,119,0,18,3
PNP,P00491,29,8,14,4
VCAM1,P19320,329,21,24,5
CYP2E1,P05181,100,20,26,5
PTPN14,Q15678,211,30,25,5
DPF1,Q92782,108,6,16,4
P2RY2,P41231,88,19,25,5
PGGT1B,P53609,43,7,15,4
GPR27,Q9NS67,50,7,20,4
SUPV3L1,Q8IYB8,106,22,25,5
XPOT,O43592,128,19,24,5
KLHL38,Q2WGJ6,127,14,22,4
CCDC114,Q96M63,106,16,23,5
GTDC1,Q4AE62,179,10,21,5
ROBO1,Q9Y6N7,701,22,28,6
RPS27,P42677,8,2,10,4
SOCS3,O14543,31,5,14,4
TNFRSF13B,O14836,64,11,21,4
MEP1A,Q16819,156,17,24,4
SLC30A10,Q6XR72,91,13,22,4
ARMC9,Q7Z3E5,100,14,23,4
ADCY2,Q08462,326,32,31,5
PRTFDC1,Q9NRG1,35,8,17,4
C9orf171,Q6ZQR2,122,12,25,4
LONRF3,Q496Y0,143,0,21,3
ADAT2,Q7Z6V5,41,2,12,4
RBBP4,Q09028,134,15,22,4
OLFML2A,Q68BL7,179,14,23,4
PCDHA2,Q9Y5H9,252,26,26,5
OXA1L,Q15070,49,11,19,4
SRSF1,Q07955,44,11,21,5
TSACC,Q96A04,18,2,13,4
MTRNR2L9,P0CJ76,2,0,2,1
ATG10,Q9H0Y0,29,8,17,4
COX19,Q49B96,22,2,13,4
OR8B2,Q96RD0,87,9,19,4
RAB29,O14966,45,5,16,4
OR51I1,Q9H343,101,17,22,5
MKRN2,Q9H000,86,10,19,4
TGFB1I1,O43294,115,6,19,4
OR4D10,Q8NGI6,87,8,20,5
SRCIN1,Q9C0H9,109,8,21,4
CNOT11,Q9UKZ1,55,8,17,4
TGOLN2,O43493,63,7,18,4
OR4F5,Q8NH21,9,2,10,4
CCDC124,Q96CT7,16,4,12,4
ADH7,P40394,133,13,21,5
KRTAP10-12,P60413,40,3,17,4
PTRHD1,Q6GMV3,19,5,13,4
RDH11,Q8TC12,48,7,19,5
CYP27C1,Q4G0S4,67,13,22,4
NEUROD6,Q96NK8,107,17,22,4
SMPX,Q9UHP9,16,0,8,3
CRISP1,P54107,62,12,19,5
PIGK,Q92643,61,10,18,4
NPC1L1,Q9UHC9,299,23,27,5
KCTD7,Q96MP8,40,6,18,5
C18orf21,Q32NC0,33,4,16,4
SPAG11B,Q6PDA7,10,3,9,4
AP2A1,O95782,118,10,21,4
MRPL35,Q9NZE8,29,4,16,4
TEN1,Q86WV5,9,1,6,4
LEO1,Q8WVC0,82,12,19,4
FAM170B,A6NMN3,34,4,13,4
RANGAP1,P46060,84,13,26,5
GPRASP1,Q5JY77,176,0,23,4
RTN3,O95197,312,9,23,5
VPS29,Q9UBQ0,41,6,18,4
COPG2,Q9UBF2,21,1,11,4
ZNF687,Q8N1G0,156,18,25,5
CEMIP,Q8WUJ3,217,21,26,5
C17orf85,Q53F19,50,11,18,5
ANKRD1,Q15327,62,12,21,4
NAT1,P18440,34,8,15,5
ZNF567,Q8N184,91,15,24,4
MMP9,P14780,125,14,22,4
PBX4,Q9BYU1,50,7,20,4
HOXA3,O43365,96,12,18,4
ACHE,P22303,125,16,25,5
PSMD6,Q15008,124,8,20,5
CENPO,Q9BU64,60,4,18,4
SENP3,Q9H4L4,41,6,18,4
TTC13;TTC13,Q8NBP0,1,0,1,2
TAF4,O00268,118,16,25,5
SLCO1B3,Q9NPD5,199,30,24,5
GNPAT,O15228,83,14,23,4
SGTA,O43765,46,7,21,4
HAGH,Q16775,53,6,21,4
SLC7A1,P30825,103,7,21,4
SLC19A3,Q9BZV2,88,11,23,4
TNRC6A,Q8NDV7,283,22,27,5
MDFIC,Q9P1T7,83,7,19,4
DDX56,Q9NY93,78,11,21,4
EXT2,Q93063,212,16,23,5
MAML2,Q8IZL2,158,15,27,5
FAM131B,Q86XD5,182,12,18,5
TMEM245,Q9H330,66,13,24,4
C4orf33,Q8N1A6,26,6,16,4
CCL27,Q9Y4X3,15,3,11,4
TNFRSF18,Q9Y5U5,23,2,10,4
THNSL2,Q86YJ6,86,19,24,4
FAM114A1,Q8IWE2,73,9,20,4
TMEM39A,Q9NV64,51,9,16,4
CLEC2A,Q6UVW9,13,2,9,4
TACR1,P25103,78,11,22,5
DDX20,Q9UHI6,81,17,24,4
TMEM236,Q5W0B7,7,1,5,3
KDM5B,Q9UGL1,235,28,27,5
ZNF616,Q08AN1,157,20,23,4
GBP6,Q6ZN66,106,15,24,5
TNRC18,O15417,309,21,27,4
MLST8,Q9BVC4,69,8,20,4
LONRF1,Q17RB8,65,11,22,4
YWHAE,P62258,42,6,18,4
GLO1,Q04760,24,4,19,4
HHLA3,Q9XRX5,15,3,9,4
EVPL,Q92817,348,28,27,5
TAS2R8,Q9NYW2,57,12,23,4
DSEL,Q8IZU8,252,25,26,5
DUSP9,Q99956,34,0,15,3
ZEB1,P37275,845,23,25,5
TRIM2,Q9C040,185,10,24,4
GALNT3,Q14435,81,14,22,4
PSMC1,P62191,42,5,19,4
BEX2,Q9BXY8,46,0,12,3
PLA2G12B,Q9BX93,36,5,15,4
ZNF311,Q5JNZ3,108,17,25,4
ADORA3,P33765,45,11,19,5
COX5B,P10606,13,0,11,4
ERAP1,Q9NZ08,96,9,19,4
GNAZ,P19086,74,8,22,5
CDC42SE1,Q9NRR8,9,1,9,4
RNF38,Q9H0F5,153,11,17,4
ARHGAP30,Q7Z6I6,474,17,24,5
S100A10,P60903,14,3,10,4
OR2AG2,A6NM03,72,13,21,5
PKD1,P98161,518,25,27,5
C7orf61,Q8IZ16,28,5,14,5
GP2,P55259,313,19,26,5
PRMT3,O60678,73,10,20,4
RFX8,Q6ZV50,28,0,14,5
WFDC9,Q8NEX5,16,6,12,4
NDUFB7,P17568,25,4,11,4
C14orf79,Q96F83,24,2,14,4
INADL,Q8NI35,290,31,26,5
ZNF672,Q499Z4,56,8,20,4
HSD17B4,P51659,377,11,22,4
IGFL3,Q6UXB1,32,7,21,4
PLXNC1,O60486,218,23,27,4
PDCD2,Q16342,51,6,14,4
CDK6,Q00534,40,7,17,4
ZCCHC12,Q6PEW1,60,0,19,4
SLC6A9;SLC6A9,P48067,3,0,1,3
KCNS2,Q9ULS6,119,19,24,4
TUBA1A,Q71U36,95,7,21,5
GPR132,Q9UNW8,135,7,21,4
GPR162,Q16538,115,16,22,4
ITGB3,P05106,132,19,25,4
SAPCD1,Q5SSQ6,16,4,15,4
TSPAN15,O95858,45,10,18,4
IGFBP4,P22692,27,6,16,4
LHFPL4,Q7Z7J7,54,11,22,5
FAM20B,O75063,47,5,15,4
TREML1,Q86YW5,56,10,19,4
TPI1,P60174,105,8,17,4
PCNP,Q8WW12,15,2,11,4
TAS2R60,P59551,98,15,23,5
TECRL,Q5HYJ1,134,14,21,5
DNAH8;LOC100131047,Q96JB1,1,0,2,3
ETNPPL,Q8TBG4,203,8,22,4
GSTT1;GSTT1,P30711,1,0,1,2
MOB2,Q70IA6,34,3,17,4
TRIB3,Q96RU7,71,15,23,5
DGKA,P23743,110,14,23,4
HPSE,Q9Y251,140,14,24,5
PPARA,Q07869,68,14,23,5
LPAR4,Q99677,78,0,20,4
TMPRSS5,Q9H3S3,147,9,17,5
CHCHD6,Q9BRQ6,28,7,15,4
AKAP9,Q99996,753,41,31,5
OR6N2,Q8NGY6,108,14,24,4
MFAP3L,O75121,129,16,23,4
GCC2,Q8IWJ2,182,19,24,4
GNAS,O95467,62,9,20,4
MAP3K10,Q02779,127,15,22,5
CD200,P41217,84,7,21,5
MYO6,Q9UM54,177,24,25,4
CEP85L,Q5SZL2,205,10,20,5
C10orf55,Q5SWW7,6,2,6,3
MPP3,Q13368,71,12,21,5
MTRNR2L6,P0CJ73,1,0,1,1
SIPA1L1,O43166,418,28,27,6
SPAG9,O60271,406,21,25,4
ARL4C,P56559,21,5,13,4
TMEM208,Q9BTX3,20,3,17,4
RGMB,Q6NW40,55,4,23,4
PDHX,O00330,124,11,20,4
NAA40,Q86UY6,26,6,15,4
NR2F2,P24468,135,11,22,4
CCDC38,Q502W7,81,12,18,5
NGLY1,Q96IV0,181,11,21,4
HMGXB3,Q12766,49,7,15,4
TMPRSS4,Q9NRS4,145,18,22,4
MYO15A,Q9UKN7,502,26,27,5
FBXL8,Q96CD0,24,2,15,4
NCCRP1,Q6ZVX7,35,7,17,4
ZNF587;ZNF587,Q96SQ5,1,0,1,2
TRIM8,Q9BZR9,60,10,19,4
GRXCR2,A6NFK2,59,8,21,4
BUB1,O43683,158,17,22,6
APOOL,Q6UXV4,21,0,9,3
SIX2,Q9NPC8,70,12,22,5
NIPAL2,Q9H841,35,5,18,4
DNPH1,O43598,15,0,11,4
CADM2,Q8N3J6,332,18,22,5
NKTR,P30414,139,16,24,5
ZNF649,Q9BS31,89,18,23,4
SLC29A4,Q7RTT9,108,10,22,4
ACTC1,P68032,105,15,20,4
CCDC12,Q8WUD4,20,3,15,4
